goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     816	   1589848 ns/op	      77 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     500	   2327269 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     531	   2293907 ns/op	      51 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     528	   2266384 ns/op	      52 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     519	   2302951 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     146	   8327998 ns/op	 3200144 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     146	   8232342 ns/op	 3200141 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     139	   8552959 ns/op	 3200144 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     141	   8375878 ns/op	 3200142 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     140	   8507434 ns/op	 3200144 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     144	   8345807 ns/op	 3200138 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-10                   	    3682	    321567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3896	    325103 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3889	    315915 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3844	    324453 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3795	    316422 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3478	    317021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     508	   2392864 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     523	   2326762 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     517	   2345456 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     518	   2352325 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     517	   2375596 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     498	   2340851 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     786	   1514942 ns/op	      81 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     796	   1530691 ns/op	      80 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     741	   1501344 ns/op	      86 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     772	   1520972 ns/op	      83 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     739	   1537922 ns/op	      86 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     760	   1533878 ns/op	      84 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-10              	     193	   6214780 ns/op	 2240114 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     198	   6045933 ns/op	 2240113 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     198	   6041465 ns/op	 2240116 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     194	   6147311 ns/op	 2240114 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     198	   6052271 ns/op	 2240112 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     196	   6388782 ns/op	 2240112 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-10             	    2772	    395605 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    3088	    394997 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    2884	    388624 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    2976	    404880 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    2967	    396664 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    3122	    388477 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6151	    216193 ns/op	      24 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6025	    197576 ns/op	      24 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6189	    192791 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6186	    191506 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6010	    190356 ns/op	      24 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6204	    192420 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-10           	     666	   1857101 ns/op	  475055 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     704	   1751517 ns/op	  475056 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     686	   1804575 ns/op	  475054 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     709	   1738255 ns/op	  475053 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     693	   1741728 ns/op	  475058 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     691	   1778619 ns/op	  475055 B/op	   25341 allocs/op
PASS
ok  	luabench	730.613s
goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkStandard/bounce/lua54-10  	    2491	    485791 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2467	    487257 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2469	    485010 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2356	    502190 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2426	    500915 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2379	    497890 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  57280010 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  57431915 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  58044496 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  58101838 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      19	  58226127 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  57521056 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      33	  34900366 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      34	  37118331 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      32	  37129008 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      33	  53519058 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      31	  43816629 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      22	  45889856 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	4151575000 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3385834958 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3325817709 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3269951333 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3486628250 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3779042416 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     110	  13587746 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     120	   9824724 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     156	   7780808 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     158	   7361953 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     169	   7147433 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     100	  14663971 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2492	    799866 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2508	    507467 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2820	    451338 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2626	    512541 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2577	    455222 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2737	    452674 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 302426635 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 301502979 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 325834823 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 304290104 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 297954750 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 312279510 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     444	   2712857 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     465	   2716831 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     468	   2550323 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     445	   2689908 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     462	   2544490 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     442	   2669366 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1561	    760890 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1510	    806094 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1621	    737696 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1542	    780624 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1474	    812784 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1582	    759697 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2227	    541126 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2178	    553260 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2215	    542295 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2220	    551279 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2174	    561113 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2235	    539655 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      38	  30563837 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      39	  29884227 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      39	  29592365 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      39	  29916252 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      40	  28184801 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      40	  29000773 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6752	    184457 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6487	    193241 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6146	    188161 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6744	    183857 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6714	    182792 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6604	    182692 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     823	   1450737 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     823	   1457171 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     808	   1517737 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     799	   1493661 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     814	   1556500 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     778	   1618666 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     931	   1321786 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     897	   1334714 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     853	   1394629 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     878	   1353354 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     895	   1347786 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     904	   1333683 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 195024597 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 192031271 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 198020639 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 194758556 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 194294806 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 197417215 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 135034688 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 137403776 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 135549948 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 138395172 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 134970859 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 136905193 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  65038576 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  68844718 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  65527776 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      16	  65897510 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  64877009 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  65557928 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     289	   4150964 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     288	   4276988 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     277	   4277864 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     242	   4544876 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     285	   4237527 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     283	   4316437 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	     100	  11567455 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	      98	  11549526 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	     100	  11459007 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	     100	  11612701 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	      92	  11675551 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	     100	  11579217 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     980	   1219746 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     981	   1220277 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     979	   1224045 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     967	   1258574 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     930	   1299221 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     966	   1214015 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     891	   1335188 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     898	   1334991 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     904	   1329337 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     901	   1341604 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     852	   1387397 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     892	   1366350 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     126	   9427904 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     124	   9556342 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     126	   9540743 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     126	  10133504 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     121	   9909959 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     100	  10656806 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     228	   5141587 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     237	   5160312 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     200	   5903814 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     166	   6747977 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     213	   5542772 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     214	   5567877 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     655	   1809997 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     673	   1789657 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     673	   1784639 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     680	   1769213 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     672	   1897255 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     667	   1793364 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1050	   1130540 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1092	   1098006 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1105	   1089816 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1083	   1110865 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1111	   1081622 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1068	   1129822 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     645	   1963495 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     669	   1986007 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     668	   1849834 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     639	   1998138 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     608	   2065927 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     570	   2245618 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     430	   2728861 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     558	   2229869 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     572	   2667864 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     522	   2272750 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     571	   2418990 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     492	   2318189 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4513	    267365 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4520	    290284 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4657	    272456 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4106	    287223 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4117	    305572 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    3768	    298435 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	218.975s
goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkStandard/bounce/luajit-10 	   12324	     99245 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   12699	     93666 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   13084	     92128 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   13042	     95143 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   10000	    101729 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   12787	     95329 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      45	  24903797 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      45	  22894857 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      43	  24195747 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      43	  23688246 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      49	  21710929 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      43	  23912280 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      76	  15429269 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      76	  15310131 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      76	  15520596 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      75	  15448057 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      80	  14815419 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      76	  15546392 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1969561167 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1884717625 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1889107500 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1900132250 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1875059875 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1895229250 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     883	   1200332 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     855	   1218926 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     864	   1237029 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     837	   1274552 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     900	   1298282 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     942	   1251097 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15298	     78522 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15566	     76967 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15595	     76840 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15465	     77535 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15632	     77282 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15558	     77265 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      27	  40943943 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      27	  40789818 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40724304 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40667280 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40937772 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40685838 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8402	    133836 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8678	    132900 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8540	    132585 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8557	    132045 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8649	    132914 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8629	    135842 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   44602	     25051 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   46530	     25342 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   16334	     62113 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   47936	     24528 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   52431	     22879 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   51267	     23148 ns/op	       8 B/op	       1 allocs/op
