goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     784	   1432267 ns/op	      81 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     543	   2195432 ns/op	      50 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     543	   2195918 ns/op	      50 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     548	   2193147 ns/op	      50 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     549	   2191936 ns/op	      50 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     150	   7945924 ns/op	 3200146 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     152	   7849383 ns/op	 3200139 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     152	   7853532 ns/op	 3200134 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     151	   7880154 ns/op	 3200138 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     151	   7887028 ns/op	 3200139 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10            	     148	   8046365 ns/op	 3200140 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-10                   	    3806	    325131 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3637	    303121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3932	    301364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3999	    311094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    4017	    300285 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                   	    3957	    301207 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     570	   2177771 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     568	   2115359 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     568	   2109170 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     555	   2136026 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     570	   2181888 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10                	     567	   2122284 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     822	   1444621 ns/op	      78 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     830	   1448441 ns/op	      77 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     826	   1454009 ns/op	      77 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     816	   1453294 ns/op	      78 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     824	   1450687 ns/op	      77 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10            	     828	   1450703 ns/op	      77 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-10              	     201	   5939253 ns/op	 2240114 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     202	   5923740 ns/op	 2240113 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     193	   6074070 ns/op	 2240116 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     202	   5929187 ns/op	 2240116 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     200	   5954209 ns/op	 2240113 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10              	     202	   5909277 ns/op	 2240113 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-10             	    3175	    376688 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    2974	    380389 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    3142	    379323 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    3176	    377153 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    3187	    376403 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10             	    3178	    376155 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6277	    190382 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6241	    191594 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6370	    189012 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6334	    187896 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6338	    187389 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10         	    6322	    188557 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-10           	     728	   1645055 ns/op	  475051 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     733	   1647739 ns/op	  475053 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     724	   1648376 ns/op	  475051 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     735	   1646536 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     745	   1648222 ns/op	  475049 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10           	     734	   1657437 ns/op	  475051 B/op	   25341 allocs/op
PASS
ok  	luabench	730.999s
goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkStandard/bounce/lua54-10  	    2450	    488267 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2500	    487832 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2391	    490588 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2473	    492788 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2432	    495214 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-10  	    2452	    490634 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  58829094 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  58016554 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  55885723 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  55930162 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  56500271 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-10      	      20	  56788625 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      34	  34914145 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      34	  36032417 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      34	  36668801 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      34	  34773336 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      34	  34741197 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-10         	      36	  34744832 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3057135792 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3055395666 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3259834958 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3041260458 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3047585291 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-10            	       1	3036771750 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     166	   7189550 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     168	   7111341 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     159	   7481442 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     166	   7175346 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     166	   7167781 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-10              	     169	   7052342 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2875	    423684 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    3087	    388485 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2841	    425106 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2841	    424644 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    3080	    389384 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-10              	    2790	    437810 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 304064042 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 286213552 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 286089156 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 286669344 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 287237614 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-10        	       4	 285675823 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     472	   2534475 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     465	   2581255 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     457	   2584662 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     464	   2581214 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     474	   2535048 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-10             	     469	   2618600 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1590	    753890 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1514	    785690 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1635	    731362 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1513	    789173 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1545	    780352 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-10           	    1555	    766870 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2262	    532878 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2236	    552247 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2156	    575694 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2104	    568816 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2281	    529658 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-10            	    2290	    528169 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      40	  28899809 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      40	  28684310 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      40	  29396904 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      39	  30212927 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      40	  29328581 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-10          	      42	  28387333 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6711	    180309 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6859	    179918 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6920	    180558 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    7047	    180176 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6823	    180551 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-10             	    6711	    179526 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     825	   1553736 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     832	   1440876 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     836	   1434556 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     831	   1436476 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     816	   1463371 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-10           	     823	   1449498 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     956	   1265851 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     922	   1292427 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     932	   1291114 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     919	   1305619 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     927	   1288908 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-10            	     909	   1378953 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 187787882 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 188326208 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 188285500 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 188600132 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 188549438 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-10      	       6	 188398410 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 132910776 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 133021333 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 133024323 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 132321839 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 132791844 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-10    	       8	 133034198 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  62570222 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      19	  62857230 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      19	  62864397 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  62730512 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  62577863 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-10     	      18	  62709403 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     289	   4128149 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     289	   4151954 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     292	   4198465 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     289	   4125998 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     289	   4131783 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-10                  	     289	   4129862 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	      99	  11371090 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	     100	  11309486 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	      98	  11342181 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	      98	  11659067 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	     100	  11328905 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-10         	     100	  11729350 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     955	   1211314 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     992	   1282783 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     967	   1214717 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	     998	   1195666 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	    1003	   1188788 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-10       	    1015	   1199375 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     904	   1310717 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     925	   1313225 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     925	   1307816 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     926	   1364479 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     903	   1344082 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-10              	     906	   1329436 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     128	   9269022 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     128	   9260980 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     128	   9294454 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     128	   9286703 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     128	   9252862 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-10             	     129	   9232735 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     241	   5044649 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     240	   4974324 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     241	   4959605 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     242	   4945997 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     242	   4964332 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-10                 	     241	   4976717 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     688	   1748573 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     681	   1729863 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     690	   1744439 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     704	   1732112 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     681	   1753158 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-10         	     696	   1736138 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1102	   1090789 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1126	   1063775 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1123	   1100133 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1122	   1092890 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1123	   1065473 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-10          	    1077	   1120352 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     648	   1842980 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     681	   1755149 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     648	   1834424 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     656	   1849371 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     640	   1898934 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-10             	     658	   1795538 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     588	   2033595 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     589	   2039968 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     565	   2097850 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     577	   2099744 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     583	   2242323 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-10               	     566	   2274270 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4417	    275334 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4779	    257590 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4694	    252623 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4720	    259909 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4670	    261537 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-10            	    4842	    265045 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	212.991s
goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkStandard/bounce/luajit-10 	   13215	     89903 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   13598	     88218 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   13431	     89313 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   13347	     89769 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   13321	     89540 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-10 	   13578	     88504 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      50	  21640798 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      45	  23688199 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      46	  23251133 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      45	  24427140 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      42	  27166923 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-10     	      48	  23071952 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      80	  14654395 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      80	  14706312 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      81	  14533068 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      79	  14913123 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      80	  14626845 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-10         	      79	  15104496 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1763273958 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1836114417 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1634173583 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1727130417 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1647585834 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-10            	       1	1763842083 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     974	   1229690 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     954	   1246534 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     963	   1211720 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     885	   1163710 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     825	   1257437 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-10              	     897	   1179345 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15846	     75901 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15792	     75966 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15594	     76529 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15752	     76396 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15676	     76616 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-10              	   15685	     76267 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40699399 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40459580 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40371461 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40588804 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40522668 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-10        	      28	  40543281 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8731	    131504 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8392	    132297 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8788	    132612 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8532	    132103 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8738	    135933 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-10             	    8670	    130987 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   36242	     30411 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   54355	     21695 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   18784	     57666 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   54758	     21388 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   49062	     24042 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-10           	   40376	     25200 ns/op	       8 B/op	       1 allocs/op
