goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1600	    748569 ns/op	      46 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     884	   1353455 ns/op	      35 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     891	   1343826 ns/op	      34 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     912	   1310876 ns/op	      34 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     926	   1295503 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     925	   1292265 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     220	   5409375 ns/op	 3200144 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     219	   5430127 ns/op	 3200139 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     208	   5731110 ns/op	 3200136 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     222	   5388247 ns/op	 3200148 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     212	   5563329 ns/op	 3200151 B/op	  400005 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     218	   5432640 ns/op	 3200144 B/op	  400005 allocs/op
BenchmarkSuite/plasma/go-6                   	    4015	    295052 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4044	    295467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4064	    295430 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4063	    295235 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4062	    295068 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4057	    294874 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     871	   1370405 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     877	   1364334 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     878	   1365157 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     878	   1367375 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     879	   1364651 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     877	   1365157 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1600	    748108 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1594	    750797 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1602	    747593 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1598	    750577 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1477	    810683 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1471	    812023 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-6              	     284	   4196819 ns/op	 2240119 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     284	   4196417 ns/op	 2240112 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     285	   4192791 ns/op	 2240114 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     284	   4206021 ns/op	 2240118 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     285	   4216359 ns/op	 2240116 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     278	   4296297 ns/op	 2240115 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-6             	    4516	    262453 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4567	    262079 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4548	    262037 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4560	    261959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4575	    261844 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4572	    262208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14142	     84804 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14131	     84936 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14150	     84809 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14071	     85238 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14148	     84784 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14191	     84545 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-6           	     960	   1246917 ns/op	  475047 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     962	   1248662 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     956	   1250627 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     969	   1246849 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     956	   1251192 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     963	   1246826 ns/op	  475046 B/op	   25341 allocs/op
PASS
ok  	luabench	710.558s
goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkStandard/bounce/lua54-6 	    4146	    286143 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4149	    288683 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4208	    281414 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4294	    279164 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4117	    288547 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4244	    281959 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36925990 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  36864122 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36743730 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  36841115 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  36812781 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  36984211 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      55	  21032283 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      57	  20691540 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      58	  20543039 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      57	  20684078 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      60	  20952771 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      58	  20819436 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1742451564 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1722232696 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1736196626 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1726069032 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1728300739 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1708745097 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     277	   4330795 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     280	   4277459 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     284	   4183906 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     279	   4292712 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     271	   4408439 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     272	   4372660 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5268	    226314 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5202	    230295 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5197	    230182 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5666	    212734 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5191	    227545 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5238	    229523 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128437180 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128345296 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 129129509 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128477504 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128583515 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128279408 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	     990	   1208175 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1000	   1191074 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	     986	   1207434 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1057	   1135330 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1017	   1178634 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1009	   1177901 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3106	    389094 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3193	    366927 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    2900	    406727 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3241	    372820 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3003	    397542 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3153	    381826 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    3988	    301376 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4130	    290679 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    3724	    321624 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4104	    289823 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4159	    288738 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4008	    299750 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      73	  16270588 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      72	  16367082 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      72	  16339419 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      70	  16659144 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      75	  15615501 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      73	  16180512 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    116210 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    117157 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    117314 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    115374 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	    9900	    121694 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    115946 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1486	    804249 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1482	    811199 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1465	    813566 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1455	    825515 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1477	    812085 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1466	    818133 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1615	    744089 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1563	    759604 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1582	    754648 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1633	    732909 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1598	    749109 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1593	    753876 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118589200 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118462103 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118401763 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118412416 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 120890501 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118360385 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  71186962 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69805320 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69346435 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69080147 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68835378 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68893953 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35785582 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  36349310 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35782088 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  35675066 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35701866 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  35702530 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     511	   2342002 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     512	   2334100 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     510	   2344433 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     508	   2357817 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     512	   2334478 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     516	   2320542 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4518201 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4517605 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4517668 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4520760 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4517759 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4517875 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1537	    767053 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1566	    766502 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1591	    747826 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1566	    766397 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1563	    766420 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1564	    766346 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1369	    875869 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1378	    869444 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1371	    876357 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1377	    871408 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1381	    870655 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1374	    875592 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     178	   6669720 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     178	   6678562 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     176	   6757331 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     177	   6749708 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     176	   6784734 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     172	   6932463 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     364	   3278383 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     360	   3320909 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     364	   3288407 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3278358 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3276643 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     352	   3400349 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1263	    954014 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1279	    938009 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1272	    941207 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1267	    940695 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1269	    950062 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1260	    950847 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-6          	    1675	    709128 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-6          	    1683	    712823 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-6          	    1684	    706220 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-6          	    1708	    702776 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-6          	    1698	    707452 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/lua54-6          	    1700	    703552 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1080	   1112034 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1094	   1091297 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1096	   1084182 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1092	   1092342 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1105	   1086335 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1076	   1112575 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     799	   1499445 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     813	   1476430 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     808	   1479663 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     818	   1462513 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     799	   1501892 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     804	   1483016 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8502	    141546 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8409	    141013 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8554	    141291 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8494	    141611 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8500	    141715 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8283	    142248 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	202.428s
goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkStandard/bounce/luajit-6         	   42244	     28334 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42391	     28406 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   41688	     28713 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42610	     28115 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   43052	     27753 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42369	     28297 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      79	  14437386 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      82	  13939126 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      80	  14251632 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      82	  14083698 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      80	  14290094 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      80	  14536544 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     127	   9397372 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     126	   9477437 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     122	   9708475 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     124	   9591798 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     124	   9597345 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     126	   9512654 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1003171068 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1034573510 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1061532148 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1061504170 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1039396996 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       1	1006720101 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1269	    851989 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1306	    835411 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1158	    949707 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1123	    943937 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1170	    874246 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1150	    944784 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18362	     65309 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18284	     65623 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18798	     63801 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18386	     65237 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18356	     65326 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   19000	     63131 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23680374 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23681430 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23699221 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23704887 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23679055 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23676475 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14904	     80469 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14798	     81058 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14772	     81205 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14791	     81057 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14598	     82182 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14832	     80875 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   80319	     14813 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   81835	     14477 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   78013	     14634 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   22945	     52181 ns/op	       8 B/op	       1 allocs/op
