goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1596	    754450 ns/op	      46 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1602	    747864 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1596	    750577 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1290	    930035 ns/op	      69 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1587	    754477 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1591	    752593 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-6              	     286	   4173279 ns/op	 2240112 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     283	   4238352 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     286	   4165524 ns/op	 2240111 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     286	   4158197 ns/op	 2240112 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     286	   4166088 ns/op	 2240113 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     289	   4163689 ns/op	 2240112 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-6             	    4449	    263585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4567	    262117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4573	    262225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4561	    262897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4554	    263017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4558	    262721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14234	     84296 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14041	     85453 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14168	     84688 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14137	     84876 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	    9198	    129848 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14172	     84671 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-6           	     938	   1277688 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     937	   1283977 ns/op	  475049 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     933	   1283058 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     938	   1279432 ns/op	  475047 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     936	   1291557 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     930	   1277717 ns/op	  475050 B/op	   25341 allocs/op
PASS
ok  	luabench	683.066s
goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkStandard/bounce/lua54-6 	    4034	    291934 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4024	    296861 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4104	    291773 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4173	    286138 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4153	    287757 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4280	    279439 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  37012780 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  36957512 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36889364 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36707027 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36712325 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  37659830 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      57	  20727173 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      57	  20945132 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      58	  21103163 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      55	  21165147 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      58	  20759303 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      58	  20903954 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1731589291 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1727170982 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1729631774 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1716328706 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1728564322 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1726561869 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     273	   4368000 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     276	   4333381 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     278	   4277748 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     276	   4340046 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     282	   4243542 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     278	   4291076 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5304	    225944 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5234	    226564 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5728	    210834 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5632	    212366 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5648	    212318 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5281	    227331 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128591272 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128509440 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128600340 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128525580 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128370096 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128620563 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1051	   1146042 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	     999	   1194702 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1050	   1138182 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1003	   1190533 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1046	   1149338 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	     990	   1207477 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    2943	    407304 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3081	    389894 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3156	    381725 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3144	    376099 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3363	    358751 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3351	    358177 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4033	    294298 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4153	    288154 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4182	    287321 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4171	    287909 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4080	    294665 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4149	    289722 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      73	  16323869 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      73	  16024514 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      74	  15975687 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      72	  16423222 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      74	  15874712 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      75	  15527281 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	    9588	    123493 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    115842 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    115925 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    116199 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    116438 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    115788 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1509	    795937 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1461	    819216 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1489	    807255 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1464	    819614 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1488	    805710 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1472	    814024 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1608	    746033 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1646	    734289 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1590	    756374 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1605	    746728 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1639	    730357 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1550	    774684 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 119783296 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 119026667 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118875032 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118892068 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118806777 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118337001 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68495914 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68855864 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68500634 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68692167 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68461512 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  68698033 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35821405 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35822530 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35865503 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35818893 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35813372 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      32	  35775478 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     517	   2318378 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     517	   2316488 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     508	   2353760 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     516	   2321124 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     516	   2318715 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     516	   2319580 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4518347 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4518488 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4517176 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     264	   4539570 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4518985 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4518016 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1572	    748103 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1592	    751205 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1594	    751320 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1563	    766848 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1600	    747149 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1606	    747124 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1380	    869671 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1376	    871733 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1381	    870230 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1380	    871153 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1344	    886907 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1378	    871330 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     176	   6771414 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     176	   6763823 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     177	   6737632 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     175	   6831700 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     177	   6717111 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     175	   6810982 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3275975 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3276611 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3277573 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3269719 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     367	   3266068 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     358	   3333558 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1251	    960035 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1257	    955220 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1239	    973123 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1246	    964175 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1258	    965432 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1260	    954408 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1072	   1112308 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1111	   1081978 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	     924	   1288093 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1068	   1112147 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1050	   1125533 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1102	   1086833 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     808	   1482954 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     814	   1473614 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     812	   1486257 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     811	   1477607 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     806	   1486223 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     796	   1502765 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8332	    142748 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    7975	    151246 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8344	    142104 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8126	    148282 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8490	    141770 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8401	    143297 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	195.261s
goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkStandard/bounce/luajit-6         	   42855	     27932 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42068	     28517 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   41949	     28533 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42014	     28487 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42223	     28394 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42675	     28080 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      81	  14270338 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      80	  14379280 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      82	  14124584 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      80	  14402991 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      82	  14136761 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      82	  14077529 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     123	   9606096 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     126	   9487732 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     123	   9655166 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     123	   9668838 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     124	   9548765 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     124	   9542896 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1048380854 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1020057392 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1059534236 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       1	1009392461 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1038214779 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1032938064 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1176	    863725 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1114	    929119 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1186	    873586 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1218	    889532 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1125	    915353 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1268	    845262 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18204	     65913 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18636	     64342 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18704	     64159 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   19033	     63021 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18146	     66116 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   19014	     63078 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23713734 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23715997 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23717416 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23722336 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23716909 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      48	  23726762 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14764	     81234 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14733	     81423 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14810	     80991 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14733	     81420 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14811	     80980 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14648	     81890 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	    5715	    182128 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   75649	     15571 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   66924	     16513 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   70335	     16809 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   83634	     14268 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   79339	     14690 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   27312	     43906 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   34755	     34498 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   32128	     37303 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   27394	     43764 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   33020	     36295 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   27235	     44058 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     232	   5141709 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     212	   5635245 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     231	   5172052 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     220	   5423660 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     199	   5986957 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     216	   5524056 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68341	     17540 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68329	     17550 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68218	     17616 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68374	     17566 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   67975	     17554 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68108	     17582 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3477	    332668 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3596	    327455 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3512	    332593 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3516	    328213 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3528	    333537 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3537	    326558 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13644	     87776 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13610	     88141 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13729	     87338 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13759	     87249 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13863	     86627 ns/op	       8 B/op	       1 allocs/op
