goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1579	    758158 ns/op	      47 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1590	    751437 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1592	    750013 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1594	    750570 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1597	    749215 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-6              	     284	   4189586 ns/op	 2240108 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     284	   4223039 ns/op	 2240109 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     286	   4191114 ns/op	 2240111 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     283	   4245695 ns/op	 2240109 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     284	   4191671 ns/op	 2240116 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-6              	     286	   4189758 ns/op	 2240113 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-6             	    4486	    264653 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4500	    266518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4522	    264289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4526	    264830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4542	    264862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-6             	    4539	    264402 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14103	     85062 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14107	     85039 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14126	     84932 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14137	     84874 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14038	     85480 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-6         	   14102	     85103 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-6           	     981	   1214564 ns/op	  475044 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     984	   1213674 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     993	   1208189 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     990	   1214985 ns/op	  475045 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     997	   1209008 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-6           	     985	   1214181 ns/op	  475045 B/op	   25341 allocs/op
PASS
ok  	luabench	682.256s
PASS
ok  	luabench	1.189s
PASS
ok  	luabench	1.196s
goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkStandard/bounce/lua54-6 	    4255	    279087 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4196	    283997 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4158	    288309 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4186	    286086 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4162	    289636 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/lua54-6 	    4131	    291273 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36572061 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36769410 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36717056 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      32	  36689390 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  36993129 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/lua54-6     	      31	  37671404 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      57	  20870037 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      57	  20971296 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      58	  20867688 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      57	  20818546 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      60	  20808043 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/lua54-6         	      58	  21129302 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1725586549 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1745865457 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1705477806 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1713090280 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1706672005 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/havlak/lua54-6            	       1	1724240876 ns/op	      16 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     279	   4290524 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     270	   4445841 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     271	   4446219 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     271	   4407104 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     268	   4445752 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/lua54-6              	     277	   4332062 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5619	    212665 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5610	    212378 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5740	    210639 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5692	    210833 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5212	    229169 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/lua54-6              	    5685	    211624 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128886764 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128697004 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128757422 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 129022273 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128517161 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/lua54-6        	       8	 128713063 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1044	   1141113 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1026	   1164162 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1009	   1186620 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	     961	   1247172 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	    1008	   1178550 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/lua54-6             	     987	   1202526 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3172	    376526 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3207	    375972 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3381	    348780 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3435	    348930 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3187	    376537 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/lua54-6           	    3441	    349181 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4106	    291609 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4232	    283191 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4086	    293190 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4029	    296421 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4208	    285696 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/lua54-6            	    4231	    283718 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      72	  16388874 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      74	  15912641 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      75	  15858905 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      73	  15895626 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      73	  16153632 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/lua54-6          	      74	  15959519 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	    9859	    116154 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    117282 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    116291 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    121012 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    115659 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/lua54-6             	   10000	    116788 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1467	    818332 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1479	    810613 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1474	    815109 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1476	    814272 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1485	    806511 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/lua54-6           	    1435	    833558 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1490	    804573 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1568	    760991 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1526	    789821 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1538	    779439 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1465	    818754 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/lua54-6            	    1548	    775738 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 120403010 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118670337 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 119889857 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118593736 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 118369538 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/lua54-6      	       9	 119965665 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69027679 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69331581 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69012749 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69135198 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69690633 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/lua54-6    	      16	  69656318 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  35543411 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  34952358 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  34881806 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  35021350 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  34910189 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/lua54-6     	      33	  34950878 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     510	   2345846 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     512	   2339823 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     512	   2336697 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     513	   2336615 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     514	   2330777 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/lua54-6                  	     505	   2373817 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     261	   4574127 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4519772 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     264	   4528254 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     264	   4526665 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     265	   4525965 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/lua54-6         	     264	   4527022 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1514	    779524 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1557	    770309 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1588	    750828 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1539	    779540 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1598	    750595 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/lua54-6       	    1605	    744363 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1375	    874279 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1380	    869746 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1369	    875971 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1380	    868977 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1378	    873437 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/lua54-6              	    1376	    874052 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     174	   6887881 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     176	   6769450 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     172	   6922147 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     172	   6923179 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     172	   6922535 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/lua54-6             	     177	   6751649 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     364	   3278345 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3274106 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3273385 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     364	   3277880 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3275409 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/lua54-6                 	     366	   3274210 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1256	    954977 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1249	    961097 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1250	    960248 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1254	    957430 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1242	    967890 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/lua54-6         	    1262	    949960 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1102	   1085659 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1094	   1084604 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1105	   1085533 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1070	   1116630 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1081	   1089297 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/lua54-6             	    1060	   1117386 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     817	   1468276 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     817	   1462167 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     822	   1455193 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     818	   1455265 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     822	   1454498 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/lua54-6               	     819	   1465096 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8302	    147586 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8529	    141415 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8346	    144023 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8217	    145123 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8090	    148846 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/lua54-6            	    8144	    148133 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	195.506s
goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkStandard/bounce/luajit-6         	   42638	     28044 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   41971	     28471 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42739	     27947 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   42261	     28309 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   41950	     28482 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/bounce/luajit-6         	   41998	     28526 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      80	  14336514 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      81	  14306509 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      79	  14714654 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      81	  14064527 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      82	  14099111 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/cd/luajit-6             	      80	  14337816 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     126	   9479698 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     123	   9614218 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     127	   9396778 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     124	   9606719 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     123	   9625108 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/deltablue/luajit-6      	     127	   9375265 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1050284636 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1020944643 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1033280162 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1032619273 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1057570653 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/havlak/luajit-6         	       2	1065311550 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1116	    944932 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1272	    862233 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1135	    938831 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1203	    886865 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1285	    841919 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/json/luajit-6           	    1104	    933378 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18604	     64418 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   19063	     62950 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18907	     63467 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18618	     64436 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18205	     65675 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/list/luajit-6           	   18951	     63407 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23743464 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23721945 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23698993 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23719859 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23709108 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luajit-6     	      49	  23694311 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14779	     81177 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14724	     81503 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14882	     80766 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14811	     81024 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14787	     81133 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/nbody/luajit-6          	   14702	     81564 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   78390	     14782 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   76702	     14878 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   81390	     14517 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   82082	     14302 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   76111	     15149 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   72896	     13757 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   34406	     34957 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   35145	     34051 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   33060	     36295 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   35376	     33886 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   35174	     34092 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   32248	     37176 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     229	   5214018 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     214	   5573226 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     228	   5232441 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     220	   5404680 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     222	   5383575 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     213	   5600919 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68332	     17577 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68622	     17471 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68215	     17617 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68415	     17549 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   67900	     17656 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68358	     17576 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3529	    339912 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3555	    329672 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3590	    328343 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3511	    336143 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3550	    329709 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3510	    338013 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13600	     88211 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13549	     88551 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13584	     88276 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13748	     87267 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13573	     88428 ns/op	       8 B/op	       1 allocs/op
